Date,IYH
2005-01-04,8.827208932793617
2005-01-05,8.767889285296693
2005-01-06,8.821885476847697
2005-01-07,8.835192045889823
2005-01-10,8.878540102455354
2005-01-11,8.853441557687422
2005-01-12,8.873212635963316
2005-01-13,8.828721461951584
2005-01-14,8.787662488597626
2005-01-18,8.83100981925765
2005-01-19,8.840517128970172
2005-01-20,8.805915555621606
2005-01-21,8.750778362544015
2005-01-24,8.683476283524099
2005-01-25,8.69336513173206
2005-01-26,8.750778541907632
2005-01-27,8.743554015094423
2005-01-28,8.69868981999314
2005-01-31,8.672832865756499
2005-02-01,8.71275539749386
2005-02-02,8.76560784622335
2005-02-03,8.761426088625583
2005-02-04,8.790325932073811
2005-02-07,8.858768763673226
2005-02-08,8.869413626250594
2005-02-09,8.827580833808891
2005-02-10,8.783480191100043
2005-02-11,8.850020665025477
2005-02-14,8.880061810950108
2005-02-15,8.892228377106674
2005-02-16,8.856485772057306
2005-02-17,8.865991605436331
2005-02-18,8.909335493347326
2005-02-22,8.908580271483252
2005-02-23,8.892225198119766
2005-02-24,8.92112275862588
2005-02-25,9.015800563674244
2005-02-28,8.927210068274242
2005-03-01,8.975500886746294
2005-03-02,8.991090022626246
2005-03-03,9.005153368318556
2005-03-04,9.030635845882514
2005-03-07,9.074739796920293
2005-03-08,9.034432498378305
2005-03-09,8.96333137251126
2005-03-10,8.977017686346409
2005-03-11,8.941660445552529
2005-03-14,8.932153397409833
2005-03-15,8.94355793591884
2005-03-16,8.82682265961414
2005-03-17,8.791465585282275
2005-03-18,8.804393434924371
2005-03-21,8.781193072283434
2005-03-22,8.80515245458165
2005-03-23,8.824167540429276
2005-03-24,8.894582837341982
2005-03-28,8.891913904323825
2005-03-29,8.85343415150132
2005-03-30,8.918964910892653
2005-03-31,8.917061282963726
2005-04-01,8.89305642023849
2005-04-04,8.85457892404682
2005-04-05,8.979161631794192
2005-04-06,9.074785402725315
2005-04-07,9.080503884903615
2005-04-08,9.115558098656766
2005-04-11,9.09002479816662
2005-04-12,9.069456070115724
2005-04-13,9.142224485056815
2005-04-14,9.139553291376073
2005-04-15,9.21385081782768
2005-04-18,9.125841693507752
2005-04-19,9.128127755549542
2005-04-20,9.058787216821775
2005-04-21,9.105270260397258
2005-04-22,9.181846022555488
2005-04-25,9.124700666097848
2005-04-26,9.13155560827654
2005-04-27,9.107169705915146
2005-04-28,9.109843414668319
2005-04-29,9.150218957791363
2005-05-02,9.236710680402187
2005-05-03,9.262615555907173
2005-05-04,9.31709550604387
2005-05-05,9.341097426470371
2005-05-06,9.349479084625413
2005-05-09,9.347959945582534
2005-05-10,9.338433888896075
2005-05-11,9.335385072661996
2005-05-12,9.36509916433704
2005-05-13,9.28890572907782
2005-05-16,9.338049157922718
2005-05-17,9.354817763081423
2005-05-18,9.403583464650602
2005-05-19,9.401294215241334
2005-05-20,9.390629851393394
2005-05-23,9.410439908754393
2005-05-24,9.440538922818838
2005-05-25,9.385677139509141
2005-05-26,9.41996561666897
2005-05-27,9.405110602570808
2005-05-31,9.373480867387766
2005-06-01,9.372342382192794
2005-06-02,9.387202858439085
2005-06-03,9.370054260085924
2005-06-06,9.347194019084045
2005-06-07,9.382628591521998
2005-06-08,9.338047498745592
2005-06-09,9.329287381724075
2005-06-10,9.328144873582657
2005-06-13,9.342625547219638
2005-06-14,9.397104014386002
2005-06-15,9.413109028027533
2005-06-16,9.438636049995628
2005-06-17,9.507211756114474
2005-06-20,9.507049691366426
2005-06-21,9.515443941325355
2005-06-22,9.486438507199516
2005-06-23,9.432611785221484
2005-06-24,9.365050473723205
2005-06-27,9.332983885697471
2005-06-28,9.388713140528937
2005-06-29,9.41886878822772
2005-06-30,9.374594565892526
2005-07-01,9.344440528597413
2005-07-05,9.348253674231405
2005-07-06,9.355505728243207
2005-07-07,9.299393186795218
2005-07-08,9.384897914278563
2005-07-11,9.462771929564834
2005-07-12,9.473840915017487
2005-07-13,9.440249606957089
2005-07-14,9.474984285935088
2005-07-15,9.496740376280144
