Date,AAPL
2005-01-04,0.9636344647952926
2005-01-05,0.9714966312750895
2005-01-06,0.9684873379520931
2005-01-07,1.010505526088975
2005-01-10,1.0433823234680273
2005-01-11,1.0009878339450018
2005-01-12,0.9784556916223259
2005-01-13,1.0820907653595735
2005-01-14,1.058392132911139
2005-01-18,1.0493262666369763
2005-01-19,1.059218833333123
2005-01-20,1.0564729927240963
2005-01-21,1.0660658593728634
2005-01-24,1.0685858837718012
2005-01-25,1.0803600189312526
2005-01-26,1.086680073183093
2005-01-27,1.0881471613949985
2005-01-28,1.1022530005099134
2005-01-31,1.14310522443207
2005-02-01,1.162101568199785
2005-02-02,1.185612363428563
2005-02-03,1.1799325536922893
2005-02-04,1.1780512516288426
2005-02-07,1.1838820207274172
2005-02-08,1.204270356716329
2005-02-09,1.203254799404978
2005-02-10,1.1774874856196347
2005-02-11,1.210402062913745
2005-02-14,1.25716032407998
2005-02-15,1.3171594723610518
2005-02-16,1.3385255120023947
2005-02-17,1.342137068161193
2005-02-18,1.311554127867018
2005-02-22,1.2984637884157357
2005-02-23,1.312645046147287
2005-02-24,1.3333347344073248
2005-02-25,1.34183593875553
2005-02-28,1.343980093677319
2005-03-01,1.3448830628121864
2005-03-02,1.3341998558416954
2005-03-03,1.2924443842607318
2005-03-04,1.2822129215435227
2005-03-07,1.2876298365760719
2005-03-08,1.2390285022676415
2005-03-09,1.1894491368354387
2005-03-10,1.194114244429734
2005-03-11,1.2102894716036676
2005-03-14,1.2123960109398322
2005-03-15,1.2262388132075608
2005-03-16,1.244972276889756
2005-03-17,1.2637809983421016
2005-03-18,1.295755280307152
2005-03-21,1.3077171354024106
2005-03-22,1.3029025906315401
2005-03-23,1.2821370818612674
2005-03-24,1.2858239565393899
2005-03-28,1.2843197066201766
2005-03-29,1.268746113383619
2005-03-30,1.275140331083119
2005-03-31,1.2656610624778102
2005-04-01,1.2468530430269291
2005-04-04,1.230452247250852
2005-04-05,1.2521945012077946
2005-04-06,1.2766459832744543
2005-04-07,1.2931972993679541
2005-04-08,1.3198299267582894
2005-04-11,1.2957554147594403
2005-04-12,1.2816109613581952
2005-04-13,1.2591911434102248
2005-04-14,1.1470931101661892
2005-04-15,1.0871316102370132
2005-04-18,1.060197304671353
2005-04-19,1.105939498926614
2005-04-20,1.1010491444393078
2005-04-21,1.1036078256249462
2005-04-22,1.0851750676665557
2005-04-25,1.1029299697334543
2005-04-26,1.1029303376876727
2005-04-27,1.0811880758481178
2005-04-28,1.0789305336616088
2005-04-29,1.0808111353030463
2005-05-02,1.093224829420827
2005-05-03,1.0937521605391545
2005-05-04,1.1026293284204183
2005-05-05,1.1109803410058958
2005-05-06,1.1153439672781822
2005-05-09,1.1168488089330395
2005-05-10,1.104058229818244
2005-05-11,1.050191843358616
2005-05-12,1.046805672538918
2005-05-13,1.0402602530229454
2005-05-16,1.055834081105824
2005-05-17,1.0570374452169768
2005-05-18,1.0821657752032807
2005-05-19,1.1043600889088987
2005-05-20,1.1258018764195354
2005-05-23,1.1688356693737787
2005-05-24,1.189976520667598
2005-05-25,1.1928347039096971
2005-05-26,1.2154806104243923
2005-05-27,1.218790876203706
2005-05-31,1.2093113875983263
2005-06-01,1.209837950088664
2005-06-02,1.2038193937439796
2005-06-03,1.149199334903127
2005-06-06,1.1468672406294123
2005-06-07,1.1158706933843618
