Date,IYR
2005-01-04,28.61061852345368
2005-01-05,27.696468441601425
2005-01-06,27.456869580715
2005-01-07,27.58906546448867
2005-01-10,27.54302680569709
2005-01-11,27.349447836014686
2005-01-12,27.00834532292926
2005-01-13,27.189535364840065
2005-01-14,27.358903992070285
2005-01-18,27.585512915426175
2005-01-19,28.199286490560407
2005-01-20,27.727152262542397
2005-01-21,27.73482496373933
2005-01-24,27.619156740035244
2005-01-25,27.2107633350008
2005-01-26,26.886775701170496
2005-01-27,26.778190586014865
2005-01-28,26.736876011533266
2005-01-31,26.72035420195683
2005-02-01,26.86199043931793
2005-02-02,27.12992927429486
2005-02-03,27.286313209110773
2005-02-04,27.51353031060418
2005-02-07,27.609718788319967
2005-02-08,27.562507600478618
2005-02-09,27.657516513717624
2005-02-10,27.839286812679724
2005-02-11,27.918962671373457
2005-02-14,28.05765399078461
2005-02-15,28.095996610406317
2005-02-16,28.16977497099385
2005-02-17,28.293719327428473
2005-02-18,28.002762810590397
2005-02-22,27.619744783422853
2005-02-23,27.380139637141784
2005-02-24,27.15706236664669
2005-02-25,27.419112964325198
2005-02-28,27.492862160283657
2005-03-01,27.6179746753182
2005-03-02,27.569003950097276
2005-03-03,27.658101741745476
2005-03-04,28.008069000703234
2005-03-07,28.392255203776674
2005-03-08,28.281317953750793
2005-03-09,27.60441132020628
2005-03-10,27.53831663476124
2005-03-11,27.345913881430317
2005-03-14,27.452151551662794
2005-03-15,27.73777671377027
2005-03-16,27.380732457651984
2005-03-17,27.426764435297777
2005-03-18,27.436800801747427
2005-03-21,27.21135676859077
2005-03-22,26.9522812590985
2005-03-23,26.515562762019286
2005-03-24,26.68552937441121
2005-03-28,26.64610952392956
2005-03-29,26.561332861079478
2005-03-30,26.724332633743366
2005-03-31,26.94462172340411
2005-04-01,26.983416246549524
2005-04-04,26.698049361955363
2005-04-05,26.749986661930897
2005-04-06,26.880739663537433
2005-04-07,27.001328380795233
2005-04-08,26.842519258289975
2005-04-11,26.882525485958098
2005-04-12,27.151771585986907
2005-04-13,27.464006529567133
2005-04-14,27.295055939996615
2005-04-15,27.15118261623766
2005-04-18,26.96490655261394
2005-04-19,27.389972204589267
2005-04-20,27.318330632826296
2005-04-21,27.384614964539843
2005-04-22,27.447892760625944
2005-04-25,27.74579055373367
2005-04-26,27.916530678675162
2005-04-27,27.917139291505624
2005-04-28,28.022215632498973
2005-04-29,28.15414480001526
2005-05-02,28.2544431690209
2005-05-03,28.290853207880325
2005-05-04,28.33921306759306
2005-05-05,28.625774791789112
2005-05-06,28.468768736026654
2005-05-09,28.677713545401474
2005-05-10,28.883682474595332
2005-05-11,28.934426526543444
2005-05-12,28.84488291323741
2005-05-13,28.61444430029791
2005-05-16,28.620392436693926
2005-05-17,28.859219294210952
2005-05-18,29.256811764020014
2005-05-19,29.52606661843261
2005-05-20,29.71830344563957
2005-05-23,29.80964436062003
2005-05-24,29.5135152897818
2005-05-25,29.225163815823073
2005-05-26,29.103379261430142
2005-05-27,29.055617843070173
2005-05-31,29.300994861647382
2005-06-01,29.56367850492844
2005-06-02,29.70577387237707
2005-06-03,29.75113279044106
2005-06-06,29.760687805719037
2005-06-07,30.07709130992
2005-06-08,30.251424024693186
2005-06-09,30.471112075321834
2005-06-10,30.283664554515042
2005-06-13,30.292021412318775
2005-06-14,30.532017924485302
2005-06-15,30.610833294621187
2005-06-16,30.625129037974805
2005-06-17,30.842454410137456
2005-06-20,31.03223187758114
2005-06-21,30.833256629263232
2005-06-22,30.715072352946187
2005-06-23,30.6402942855305
2005-06-24,30.470267206348336
2005-06-27,30.403947837562473
2005-06-28,30.4943731810532
2005-06-29,30.647543224667217
2005-06-30,30.65115813603167
2005-07-01,30.82239738683082
2005-07-05,31.127519887176156
2005-07-06,31.246895915448295
2005-07-07,31.081676673958295
2005-07-08,31.512197797996603
2005-07-11,31.988543827980372
2005-07-12,32.153750325397525
2005-07-13,31.978895824608678
2005-07-14,31.654501903557907
2005-07-15,31.41329472230582
2005-07-18,31.597807367420472
2005-07-19,31.77267071888304
2005-07-20,31.96804578938509
2005-07-21,31.857104040279932
2005-07-22,31.811263413362887
2005-07-25,31.984920070504476
2005-07-26,32.19113251129332
2005-07-27,32.29242323536056
2005-07-28,32.64216643800252
2005-07-29,32.76033250059845
2005-08-01,32.677135376990016
2005-08-02,32.83027267148819
2005-08-03,32.87368682408807
2005-08-04,32.56858668719364
2005-08-05,31.53752405260472
2005-08-08,30.531768020966513
2005-08-09,30.389457786260337
2005-08-10,30.612566010124535
2005-08-11,30.723511060845286
2005-08-12,30.84049252902664
2005-08-15,31.033440576423487
2005-08-16,31.169714245767143
2005-08-17,31.05273966659368
2005-08-18,30.815166062088736
2005-08-19,30.70543406700463
2005-08-22,30.70663745507041
2005-08-23,30.877880677434867
2005-08-24,30.71749550520951
2005-08-25,31.018960947134687
2005-08-26,30.91284574515352
2005-08-29,30.488360201675164
2005-08-30,30.580005226344312
2005-08-31,31.10942191788702
2005-09-01,31.524253832841488
2005-09-02,31.514600630138258
2005-09-06,31.802819454405398
2005-09-07,32.017486980316605
2005-09-08,31.7340893085636
2005-09-09,31.882420923703293
2005-09-12,31.87034941543576
2005-09-13,31.70756031705648
2005-09-14,31.68101691060776
2005-09-15,31.689471185413346
2005-09-16,31.601437353690397
2005-09-19,31.41088642930597
2005-09-20,31.25654772559519
2005-09-21,30.731959598153654
2005-09-22,30.437713583472522
2005-09-23,30.578156888115778
2005-09-26,30.75242366088697
2005-09-27,30.619597633116904
2005-09-28,30.55136177303344
2005-09-29,30.62812304605443
2005-09-30,31.138737162872584
2005-10-03,31.25817235993855
2005-10-04,31.066838706688916
2005-10-05,30.507499355015813
2005-10-06,30.13091774895225
2005-10-07,30.002964645195313
2005-10-10,29.728766320106416
2005-10-11,29.46676280151834
2005-10-12,28.982970495323872
2005-10-13,28.855002906844568
2005-10-14,29.416808553059283
2005-10-17,29.6398309431507
2005-10-18,29.503326021571656
2005-10-19,29.394863954585222
2005-10-20,29.2803124752146
2005-10-21,29.844537205092752
2005-10-24,29.88110108843783
2005-10-25,30.07608133941791
2005-10-26,29.822603162243183
2005-10-27,29.5679030770028
2005-10-28,29.849415588543714
2005-10-31,30.459943643896285
2005-11-01,29.873790421356254
2005-11-02,29.956647649915325
2005-11-03,30.093143341601056
2005-11-04,29.85063469844836
2005-11-07,29.995638530920203
2005-11-08,29.77508325190517
2005-11-09,30.115086235119655
2005-11-10,30.50139118644697
2005-11-11,31.06196436287672
2005-11-14,31.18505594415911
2005-11-15,31.0595359504377
2005-11-16,30.908417804100353
2005-11-17,31.11559028778921
2005-11-18,31.467768540881888
2005-11-21,31.56891946470028
2005-11-22,31.843113544162225
2005-11-23,32.20505830302521
2005-11-25,32.31472684419812
2005-11-28,32.175799967162696
2005-11-29,32.124626086138136
2005-11-30,31.988130265719395
2005-12-01,32.12706801803156
2005-12-02,32.157528691904986
2005-12-05,32.028353455896244
2005-12-06,31.966200857304564
2005-12-07,31.87601806884636
2005-12-08,31.917456572211435
2005-12-09,31.947916781400185
2005-12-12,32.02834796284544
2005-12-13,32.066136646008815
2005-12-14,32.203822598864164
2005-12-15,32.21114988371957
2005-12-16,32.17458185013162
2005-12-19,31.993015493325462
2005-12-20,31.702986157953667
2005-12-21,31.86138769403948
2005-12-22,31.929300731879433
2005-12-23,32.23305438146877
2005-12-27,32.26640870376457
2005-12-28,32.13920195178753
2005-12-29,32.06265299466754
2005-12-30,31.779872871422228
2006-01-03,32.125633126396174
2006-01-04,32.56770881620349
2006-01-05,32.80603348893525
2006-01-06,33.0875730340981
2006-01-09,33.41356414746528
2006-01-10,33.59756101653157
2006-01-11,33.818605972128736
2006-01-12,33.72103389057193
2006-01-13,33.28267073434616
2006-01-17,33.033233084100615
