Date,XLU
2005-01-03,13.720422079205168
2005-01-04,13.588001497291563
2005-01-05,13.443186591816348
2005-01-06,13.363985525742425
2005-01-07,13.446907335408453
2005-01-10,13.417205130118111
2005-01-11,13.411012390074042
2005-01-12,13.422155784944955
2005-01-13,13.533539284487599
2005-01-14,13.61026879482338
2005-01-18,13.66967969649789
2005-01-19,13.755076012299153
2005-01-20,13.64863859536053
2005-01-21,13.623884375941534
2005-01-24,13.688239270142219
2005-01-25,13.69442775519206
2005-01-26,13.747650408365883
2005-01-27,13.866461661459397
2005-01-28,13.86150895827966
2005-01-31,14.021170018919282
2005-02-01,14.135033530693091
2005-02-02,14.246413716795223
2005-02-03,14.245180011339333
2005-02-04,14.378841637940717
2005-02-07,14.441965664168853
2005-02-08,14.450629444245433
2005-02-09,14.419688428166388
2005-02-10,14.402354054954989
2005-02-11,14.432059147794766
2005-02-14,14.488997557685034
2005-02-15,14.562017294062443
2005-02-16,14.522408133194636
2005-02-17,14.569440140715196
2005-02-18,14.40606782639014
2005-02-22,14.191961084613059
2005-02-23,14.097900962736507
2005-02-24,14.157303564950357
2005-02-25,14.367704747329228
2005-02-28,14.441961456413566
2005-03-01,14.425876984622183
2005-03-02,14.429584647598428
2005-03-03,14.458052045759334
2005-03-04,14.628843364994012
2005-03-07,14.777364523226215
2005-03-08,14.764981919043674
2005-03-09,14.615225065364902
2005-03-10,14.496417912827193
2005-03-11,14.526122112459117
2005-03-14,14.59172401705365
2005-03-15,14.699398965373758
2005-03-16,14.56077963038344
2005-03-17,14.566961891705061
2005-03-18,14.593979596215148
2005-03-21,14.567793096889453
2005-03-22,14.40817164365083
2005-03-23,14.179967550919585
2005-03-24,14.292195199080048
2005-03-28,14.388220588207938
2005-03-29,14.288452972629894
2005-03-30,14.30841541669839
2005-03-31,14.468031105808874
2005-04-01,14.611437117562081
2005-04-04,14.6363734446073
2005-04-05,14.663815709973925
2005-04-06,14.724918054912932
2005-04-07,14.757339371338059
2005-04-08,14.769811747984885
2005-04-11,14.791011604145515
2005-04-12,14.90074925964887
2005-04-13,14.935660706421167
2005-04-14,14.783534588585216
2005-04-15,14.595230337088621
2005-04-18,14.486733277573773
2005-04-19,14.625162023268112
2005-04-20,14.681272750136097
2005-04-21,14.637632365805807
2005-04-22,14.789763668785433
2005-04-25,14.906988487271851
2005-04-26,14.844633920030535
2005-04-27,14.799744736944229
2005-04-28,14.833413414225047
2005-04-29,14.86583437818355
2005-05-02,15.050394574672001
2005-05-03,15.022955077645548
2005-05-04,14.984300008011193
2005-05-05,14.951882449565119
2005-05-06,14.889523852749104
2005-05-09,14.914472396418088
2005-05-10,14.948128027378981
2005-05-11,14.931922713884237
2005-05-12,14.895767684614109
2005-05-13,14.637628977473941
2005-05-16,14.580269306949678
2005-05-17,14.739885716198526
2005-05-18,14.869570135894076
2005-05-19,14.879551223056726
2005-05-20,14.81595061639608
2005-05-23,14.839649639093878
2005-05-24,14.844637870788574
2005-05-25,14.867076272045688
2005-05-26,14.883294863403085
2005-05-27,14.949389187352862
2005-05-31,15.005506123969559
2005-06-01,15.110250359620252
2005-06-02,15.1800890795257
2005-06-03,15.171346203833284
2005-06-06,15.182582450545176
2005-06-07,15.248674583084313
2005-06-08,15.272365829162165
2005-06-09,15.228716321965699
2005-06-10,15.301049537016294
2005-06-13,15.355915068513566
2005-06-14,15.424500319551285
2005-06-15,15.374622385639535
2005-06-16,15.362152711050879
2005-06-17,15.477589631909439
2005-06-20,15.522847018195872
2005-06-21,15.551759061549893
2005-06-22,15.839663821551147
2005-06-23,15.75542996741572
