Date,XLU
2005-01-03,13.720423999371004
2005-01-04,13.587998625019203
2005-01-05,13.443188516530281
2005-01-06,13.363982670536696
2005-01-07,13.44690446248654
2005-01-10,13.417202278302264
2005-01-11,13.411010484132557
2005-01-12,13.422152932076852
2005-01-13,13.533539284487599
2005-01-14,13.610267843139454
2005-01-18,13.66967969649789
2005-01-19,13.755076012299153
2005-01-20,13.64863859536053
2005-01-21,13.623886286761874
2005-01-24,13.688243076579656
2005-01-25,13.694426797623406
2005-01-26,13.747652303431002
2005-01-27,13.866471171042052
2005-01-28,13.861512756697941
2005-01-31,14.02117286812187
2005-02-01,14.135027824136367
2005-02-02,14.246416581551276
2005-02-03,14.245178106968806
2005-02-04,14.378839734197056
2005-02-07,14.441963748117667
2005-02-08,14.450620867053239
2005-02-09,14.419686515070776
2005-02-10,14.40236073584218
2005-02-11,14.432062970687925
2005-02-14,14.489000410665927
2005-02-15,14.562011549557953
2005-02-16,14.522411942049157
2005-02-17,14.569439183462968
2005-02-18,14.406073566187928
2005-02-22,14.191965911494826
2005-02-23,14.0978981009598
2005-02-24,14.157305466149424
2005-02-25,14.367703801072377
2005-02-28,14.441965287196957
2005-03-01,14.425870306610108
2005-03-02,14.429582737136448
2005-03-03,14.458051093552214
2005-03-04,14.628847159147716
2005-03-07,14.777362620339971
2005-03-08,14.764985747218171
2005-03-09,14.61522410082739
2005-03-10,14.496421714865146
2005-03-11,14.526121155768902
2005-03-14,14.59171360610933
2005-03-15,14.699388431497516
2005-03-16,14.560773886367192
2005-03-17,14.566966652795516
2005-03-18,14.593973855036829
2005-03-21,14.567791185942061
2005-03-22,14.408174537231016
2005-03-23,14.179963735215667
2005-03-24,14.292198053378833
2005-03-28,14.38822154436835
2005-03-29,14.288455857318482
2005-03-30,14.308407836193403
2005-03-31,14.468029207947879
2005-04-01,14.611436162502084
2005-04-04,14.636380123172561
2005-04-05,14.66381475961322
2005-04-06,14.724919012154208
2005-04-07,14.757342223203397
2005-04-08,14.769808871418286
2005-04-11,14.791015407619298
2005-04-12,14.900748310660344
2005-04-13,14.935669327640372
2005-04-14,14.78353171714718
2005-04-15,14.595225527624635
2005-04-18,14.486731375301414
2005-04-19,14.625159182591126
2005-04-20,14.681265078385026
2005-04-21,14.637629522706677
2005-04-22,14.789762717357311
2005-04-25,14.90698753471314
2005-04-26,14.844632959253726
2005-04-27,14.799737130622502
2005-04-28,14.833406714284662
2005-04-29,14.865827757446377
2005-05-02,15.050395529691542
2005-05-03,15.022957951790248
2005-05-04,14.984299053383515
2005-05-05,14.951877667633273
2005-05-06,14.889529580551628
2005-05-09,14.914464810156169
2005-05-10,14.948139516518644
2005-05-11,14.931923665809574
2005-05-12,14.89576288206784
2005-05-13,14.637624180495367
2005-05-16,14.580261711336556
2005-05-17,14.73988097190972
2005-05-18,14.869582575389622
2005-05-19,14.879549318899727
2005-05-20,14.815949668069635
2005-05-23,14.839642012263047
2005-05-24,14.844630241394043
2005-05-25,14.86708103482429
2005-05-26,14.8832939123584
2005-05-27,14.949384430092767
2005-05-31,15.0055013472617
2005-06-01,15.110250359620252
2005-06-02,15.180085258236124
2005-06-03,15.171355720239038
2005-06-06,15.182579590696774
2005-06-07,15.248669806900821
2005-06-08,15.27236296463073
2005-06-09,15.228717273147552
2005-06-10,15.301045727906914
2005-06-13,15.355918875173316
2005-06-14,15.424503179880425
2005-06-15,15.374620475657327
