Date,GLD
2005-01-03,42.97749996185303
2005-01-04,42.72749996185303
2005-01-05,42.72499942779541
2005-01-06,42.31500053405762
2005-01-07,42.00500011444092
2005-01-10,41.97500038146973
2005-01-11,42.20499897003174
2005-01-12,42.59749984741211
2005-01-13,42.48249912261963
2005-01-14,42.239999771118164
2005-01-18,42.26750087738037
2005-01-19,42.44000053405762
2005-01-20,42.19999980926514
2005-01-21,42.542500495910645
2005-01-24,42.75
2005-01-25,42.357500076293945
2005-01-26,42.65499973297119
2005-01-27,42.53750038146973
2005-01-28,42.63999938964844
2005-01-31,42.172499656677246
2005-02-01,42.06999969482422
2005-02-02,42.15750026702881
2005-02-03,41.6200008392334
2005-02-04,41.52500057220459
2005-02-07,41.394999504089355
2005-02-08,41.22499942779541
2005-02-09,41.18000030517578
2005-02-10,41.642499923706055
2005-02-11,41.99000072479248
2005-02-14,42.47999954223633
2005-02-15,42.480000495910645
2005-02-16,42.40999984741211
2005-02-17,42.642499923706055
2005-02-18,42.72999954223633
2005-02-22,43.447500228881836
2005-02-23,43.35249996185303
2005-02-24,43.3725004196167
2005-02-25,43.420000076293945
2005-02-28,43.61750030517578
2005-03-01,43.24749946594238
2005-03-02,43.21000003814697
2005-03-03,43.01500129699707
2005-03-04,43.380001068115234
2005-03-07,43.38999938964844
2005-03-08,43.85249996185303
2005-03-09,44.02250003814697
2005-03-10,44.15000057220459
2005-03-11,44.422499656677246
2005-03-14,44.124999046325684
2005-03-15,44.11250019073486
2005-03-16,44.28750038146973
2005-03-17,43.857500076293945
2005-03-18,43.76249980926514
2005-03-21,43.10499954223633
2005-03-22,42.90750026702881
2005-03-23,42.5099983215332
2005-03-24,42.45249938964844
2005-03-28,42.4975004196167
2005-03-29,42.58500099182129
2005-03-30,42.657501220703125
2005-03-31,42.8149995803833
2005-04-01,42.57249927520752
2005-04-04,42.3725004196167
2005-04-05,42.46500110626221
2005-04-06,42.58250141143799
2005-04-07,42.670000076293945
2005-04-08,42.584999084472656
2005-04-11,42.829999923706055
2005-04-12,42.7475004196167
2005-04-13,42.822500228881836
2005-04-14,42.35000038146973
2005-04-15,42.42500114440918
2005-04-18,42.63499927520752
2005-04-19,43.03750038146973
2005-04-20,43.329999923706055
2005-04-21,43.29499912261963
2005-04-22,43.41499996185303
2005-04-25,43.364999771118164
2005-04-26,43.63249969482422
2005-04-27,43.34749984741211
2005-04-28,43.105000495910645
2005-04-29,43.329999923706055
2005-05-02,42.9975004196167
2005-05-03,42.72249984741211
2005-05-04,42.85499954223633
2005-05-05,42.88499927520752
2005-05-06,42.480000495910645
2005-05-09,42.545000076293945
2005-05-10,42.68000030517578
2005-05-11,42.644999504089355
2005-05-12,42.25500011444092
2005-05-13,42.00500011444092
2005-05-16,41.83000087738037
2005-05-17,41.92250061035156
2005-05-18,41.9950008392334
2005-05-19,41.97499942779541
2005-05-20,41.71250057220459
2005-05-23,41.652499198913574
2005-05-24,41.76000118255615
2005-05-25,41.8125
2005-05-26,41.72000026702881
2005-05-27,41.847500801086426
2005-05-31,41.50250053405762
2005-06-01,41.4975004196167
2005-06-02,42.05249881744385
2005-06-03,42.26499938964844
2005-06-06,42.535000801086426
2005-06-07,42.41250038146973
2005-06-08,42.39750099182129
2005-06-09,42.23500061035156
2005-06-10,42.427499771118164
2005-06-13,42.82749938964844
