Date,SPY
2005-01-04,81.81545635348294
2005-01-05,81.08502743795549
2005-01-06,81.16370798930065
2005-01-07,81.2167127805916
2005-01-10,81.28000638142282
2005-01-11,81.00805696436534
2005-01-12,80.97041396927818
2005-01-13,80.82666664024997
2005-01-14,80.82840823397774
2005-01-18,81.2714457320817
2005-01-19,81.32108727677416
2005-01-20,80.5512786660009
2005-01-21,80.26728883904904
2005-01-24,79.94740184592499
2005-01-25,80.05520928369768
2005-01-26,80.26216630314477
2005-01-27,80.28953562537197
2005-01-28,80.24334724277722
2005-01-31,80.75485373780765
2005-02-01,81.14316033896307
2005-02-02,81.56742425351173
2005-02-03,81.38437738198118
2005-02-04,81.87876850431596
2005-02-07,82.24824756652087
2005-02-08,82.29955854341752
2005-02-09,82.02072813404082
2005-02-10,81.88557488797136
2005-02-11,82.2773131435365
2005-02-14,82.57498858874305
2005-02-15,82.80251129570141
2005-02-16,82.841839089558
2005-02-17,82.6263249935427
2005-02-18,82.2841496977632
2005-02-22,81.69233079648546
2005-02-23,81.52463037004637
2005-02-24,81.90269815972422
2005-02-25,82.71868419735291
2005-02-28,82.64506859269312
2005-03-01,82.85552361429691
2005-03-02,82.88290780136543
2005-03-03,83.04882885673888
2005-03-04,83.71941861092505
2005-03-07,84.01024430304693
2005-03-08,83.84085186380463
2005-03-09,83.17029956990517
2005-03-10,82.85381729876605
2005-03-11,82.72378762352972
2005-03-14,82.65710542988919
2005-03-15,82.64168241769642
2005-03-16,81.74872969952972
2005-03-17,81.66493100812134
2005-03-18,81.6319245352457
2005-03-21,81.29183618960161
2005-03-22,80.90545533589176
2005-03-23,80.44519912671575
2005-03-24,80.65646956693804
2005-03-28,80.7131079883526
2005-03-29,80.34217097029413
2005-03-30,80.70453659923551
2005-03-31,81.1424524618787
2005-04-01,81.05315594064925
2005-04-04,80.64614032215188
2005-04-05,81.06341054223925
2005-04-06,81.43441605936572
2005-04-07,81.61474638599039
2005-04-08,81.4687624918144
2005-04-11,81.168212553041
2005-04-12,81.18363527845118
2005-04-13,81.02394502923005
2005-04-14,80.10517617234093
2005-04-15,79.03180303573066
2005-04-18,78.57670166546491
2005-04-19,79.14856773378185
2005-04-20,78.71753086207309
2005-04-21,79.23791041854865
2005-04-22,79.3563911858516
2005-04-25,79.75650684520801
2005-04-26,79.52812840775012
2005-04-27,79.17434105665075
2005-04-28,78.88755389530127
2005-04-29,79.11253187911873
2005-05-02,79.75482138716191
2005-05-03,79.8939381783185
2005-05-04,80.40397561692035
2005-05-05,80.69420830609909
2005-05-06,80.7285780393403
2005-05-09,80.74402587339728
2005-05-10,80.34732471008363
2005-05-11,80.27344381711063
2005-05-12,80.16869359659327
2005-05-13,79.58994056911004
2005-05-16,79.857825044532
2005-05-17,80.3473082330691
2005-05-18,81.39835429639525
2005-05-19,81.81908807011429
2005-05-20,81.84828006701423
2005-05-23,82.12824381446495
2005-05-24,82.08527930390537
2005-05-25,81.99771140445883
2005-05-26,82.37723221915587
2005-05-27,82.49574769348736
2005-05-31,82.28451428029226
2005-06-01,82.5008682100675
2005-06-02,82.76537143052471
2005-06-03,82.6606078667705
2005-06-06,82.38926459080079
2005-06-07,82.73960695083846
2005-06-08,82.53698118918749
2005-06-09,82.47512893552641
2005-06-10,82.60737031280425
2005-06-13,82.67605485266819
2005-06-14,82.93023136226128
2005-06-15,83.07278431181886
2005-06-16,83.2960434897779
2005-06-17,83.8046685094512
2005-06-20,83.67358885245267
2005-06-21,83.74083511385143
2005-06-22,83.8460392741842
2005-06-23,83.21667879990767
2005-06-24,82.37172012451262
2005-06-27,82.12515831892267
2005-06-28,82.62177876041419
2005-06-29,82.82869612008903
2005-06-30,82.53731166015352
2005-07-01,82.42000548135145
2005-07-05,82.69423139793045
2005-07-06,82.75458919377398
2005-07-07,82.15445361953184
2005-07-08,83.16837085027454
2005-07-11,83.91846400664252
2005-07-12,84.23569730013979
2005-07-13,84.35473910365673
2005-07-14,84.80477127401737
2005-07-15,84.66852598549764
2005-07-18,84.40986033824142
2005-07-19,84.70649435637509
2005-07-20,84.84615720116676
2005-07-21,84.89612737380546
2005-07-22,84.94096763973903
2005-07-25,85.0772272919362
2005-07-26,85.01685315468447
2005-07-27,85.22031587208492
2005-07-28,85.66518239112878
2005-07-29,85.5737932596914
2005-08-01,85.34790181943406
2005-08-02,85.6289691687741
2005-08-03,85.8410879268337
2005-08-04,85.49620589202026
2005-08-05,85.0047708797141
2005-08-08,84.76511960295137
2005-08-09,84.99270203621043
2005-08-10,85.2616789612032
2005-08-11,85.20307187410187
2005-08-12,85.02027801683653
2005-08-15,85.1358254082651
2005-08-16,84.70819789483615
2005-08-17,84.3684592118023
2005-08-18,84.25642142344792
2005-08-19,84.5116575256439
2005-08-22,84.51855622082104
2005-08-23,84.23229081219037
2005-08-24,83.95815145155167
2005-08-25,83.77016233252219
2005-08-26,83.52704616711685
2005-08-29,83.5011811085097
2005-08-30,83.4546484184341
2005-08-31,84.00294821890921
2005-09-01,84.37022063191596
2005-09-02,84.49779447825146
2005-09-06,84.97546224459022
2005-09-07,85.37548978148757
2005-09-08,85.26172187849822
2005-09-09,85.69276439358305
2005-09-12,85.82555536499106
2005-09-13,85.47896158670041
2005-09-14,85.16168016456669
2005-09-15,85.05823089633878
2005-09-16,85.44109225131454
2005-09-19,85.32678349886311
2005-09-20,84.97702222780947
2005-09-21,84.0453773448732
2005-09-22,83.87910632172496
2005-09-23,84.06616723056725
2005-09-26,84.31725312666481
2005-09-27,84.17179069156214
2005-09-28,84.31723333164821
2005-09-29,84.53022248870772
2005-09-30,84.92678914217433
2005-10-03,85.08436656914039
2005-10-04,84.5389029283607
2005-10-05,83.42367871802747
2005-10-06,82.6704358139134
2005-10-07,82.85742756830999
2005-10-10,82.4765130504447
2005-10-11,82.27565541943507
2005-10-12,81.80807294927541
2005-10-13,81.36132468687416
2005-10-14,81.93449872069561
2005-10-17,82.3622459014679
2005-10-18,81.9968447671564
2005-10-19,82.11461545921131
2005-10-20,82.12673485003619
2005-10-21,81.8565571602538
2005-10-24,82.5821145299938
2005-10-25,82.87997229394514
2005-10-26,82.87823148787187
2005-10-27,82.18383422429221
2005-10-28,82.47478793727687
2005-10-31,83.43930239540958
2005-11-01,83.4982114001589
2005-11-02,83.77695060591105
2005-11-03,84.64795757315079
2005-11-04,84.59432070093621
2005-11-07,84.68952493689363
2005-11-08,84.56830904909455
2005-11-09,84.72591296275367
2005-11-10,85.01509314515232
2005-11-11,85.43588791268678
2005-11-14,85.69564329501893
2005-11-15,85.49822094016127
2005-11-16,85.43760724945408
2005-11-17,85.90862568791917
2005-11-18,86.54756395611057
2005-11-21,86.89391903948405
2005-11-22,87.24024814062042
2005-11-23,87.77710554440823
2005-11-25,87.99178597383514
2005-11-28,87.75801182719465
2005-11-29,87.5883251066095
2005-11-30,87.16753833517244
2005-12-01,87.57272274532171
2005-12-02,87.82901509679678
2005-12-05,87.65411588811627
2005-12-06,88.00910270938556
2005-12-07,87.51731598512528
2005-12-08,87.36489515688935
2005-12-09,87.46364296505283
2005-12-12,87.617764608941
2005-12-13,87.91906444910164
2005-12-14,88.3536922066935
2005-12-15,88.39355216986525
2005-12-16,88.32249643978285
2005-12-19,87.91164171413249
2005-12-20,87.69575887362546
2005-12-21,87.87853382664176
2005-12-22,88.04565978004895
2005-12-23,88.2284315980393
2005-12-27,87.88726470656657
2005-12-28,87.56000179866312
2005-12-29,87.37719010661742
2005-12-30,86.8201128968996
2006-01-03,87.61220732967458
2006-01-04,88.49481164807509
2006-01-05,88.6079411754014
2006-01-06,89.19982466951804
2006-01-09,89.58801212577879
2006-01-10,89.5706225396107
2006-01-11,89.91354677023669
2006-01-12,89.75688012251632
2006-01-13,89.53929174093037
