Date,SPY
2005-01-03,82.71354365290418
2005-01-04,81.81545635348294
2005-01-05,81.08500445473621
2005-01-06,81.16368510015198
2005-01-07,81.21670513493221
2005-01-10,81.28002161264322
2005-01-11,81.00804932157524
2005-01-12,80.97039112694067
2005-01-13,80.82669728820593
2005-01-14,80.82840823397774
2005-01-18,81.27146090178557
2005-01-19,81.32108727677416
2005-01-20,80.55126337864228
2005-01-21,80.26735014859774
2005-01-24,79.94740184592499
2005-01-25,80.05519400989479
2005-01-26,80.26220447208122
2005-01-27,80.28956611891161
2005-01-28,80.24337771877477
2005-01-31,80.75483849742105
2005-02-01,81.14314512187906
2005-02-02,81.56740900303825
2005-02-03,81.38436975402962
2005-02-04,81.87873813141942
2005-02-07,82.24824756652087
2005-02-08,82.29956617693745
2005-02-09,82.02075112917422
2005-02-10,81.88562826251307
2005-02-11,82.2773435278202
2005-02-14,82.57500384721618
2005-02-15,82.80247318651892
2005-02-16,82.841839089558
2005-02-17,82.62629434334038
2005-02-18,82.28416493912502
2005-02-22,81.69229239621747
2005-02-23,81.52464558955513
2005-02-24,81.90269056491057
2005-02-25,82.71868419735291
2005-02-28,82.64510678710155
2005-03-01,82.8555083734443
2005-03-02,82.88295356167761
2005-03-03,83.04884413440942
2005-03-04,83.7194338224693
2005-03-07,84.01024430304693
2005-03-08,83.84085950551659
2005-03-09,83.17027657245555
2005-03-10,82.85379443984375
2005-03-11,82.72380294632497
2005-03-14,82.65712064553712
2005-03-15,82.64169775713583
2005-03-16,81.74872969952972
2005-03-17,81.66493100812134
2005-03-18,81.63190923880529
2005-03-21,81.29188205802588
2005-03-22,80.90545533589176
2005-03-23,80.44520676295716
2005-03-24,80.65640074265508
2005-03-28,80.71314619548417
2005-03-29,80.34216331307412
2005-03-30,80.7045062617731
2005-03-31,81.14243718239251
2005-04-01,81.05313294331663
2005-04-04,80.64611747920726
2005-04-05,81.06344101204809
2005-04-06,81.43440080765286
2005-04-07,81.61473878426855
2005-04-08,81.4687624918144
2005-04-11,81.16820491928536
2005-04-12,81.18366566233851
2005-04-13,81.02392968621231
2005-04-14,80.1051377485821
2005-04-15,79.031818414491
2005-04-18,78.57669404373308
2005-04-19,79.14862105046318
2005-04-20,78.71750781500023
2005-04-21,79.23788766107339
2005-04-22,79.35637593366424
2005-04-25,79.7565296886303
2005-04-26,79.52815140918285
2005-04-27,79.1743562633237
2005-04-28,78.88754622331702
2005-04-29,79.11253187911873
2005-05-02,79.75481377743083
2005-05-03,79.89393056838998
2005-05-04,80.40398321677125
2005-05-05,80.69422356586242
2005-05-06,80.72854741034092
2005-05-09,80.74404109592389
2005-05-10,80.34731705696987
2005-05-11,80.27345902579216
2005-05-12,80.16869359659327
2005-05-13,79.5899100146109
2005-05-16,79.85787819880974
2005-05-17,80.34732341172288
2005-05-18,81.39836951696984
2005-05-19,81.81911092280166
2005-05-20,81.84828769816984
2005-05-23,82.12822096927525
2005-05-24,82.08528693282108
2005-05-25,81.99771903097806
2005-05-26,82.37726270305114
2005-05-27,82.49576293197369
2005-05-31,82.28450663158173
2005-06-01,82.50089102179847
2005-06-02,82.7653562067998
2005-06-03,82.66061550759485
2005-06-06,82.38927983624266
2005-06-07,82.73958400263794
2005-06-08,82.53697354452297
2005-06-09,82.47515174392015
2005-06-10,82.60737794553118
2005-06-13,82.67609292766811
2005-06-14,82.93024660369039
2005-06-15,83.07279955044652
2005-06-16,83.29603586949607
2005-06-17,83.804653232431
2005-06-20,83.67361934866322
2005-06-21,83.74086561698331
2005-06-22,83.84603164510341
2005-06-23,83.21666344022938
2005-06-24,82.3717584149601
2005-06-27,82.12517356746666
2005-06-28,82.62178636694907
2005-06-29,82.82868082819235
2005-06-30,82.5372886783471
2005-07-01,82.42002836331193
2005-07-05,82.69423139793045
2005-07-06,82.75452790192138
2005-07-07,82.15451422853714
2005-07-08,83.16837085027454
2005-07-11,83.91845639414117
2005-07-12,84.23572778526761
2005-07-13,84.35470099641152
2005-07-14,84.80474837745426
2005-07-15,84.66852598549764
2005-07-18,84.40986796966263
2005-07-19,84.70643342416626
2005-07-20,84.84612678865997
2005-07-21,84.89612737380546
2005-07-22,84.94096003427529
2005-07-25,85.07719673472215
2005-07-26,85.01683790548287
2005-07-27,85.2202930268895
2005-07-28,85.6651976049021
2005-07-29,85.57380090943275
2005-08-01,85.3479247247396
2005-08-02,85.62897678344838
2005-08-03,85.84106508682333
2005-08-04,85.49619060393965
2005-08-05,85.00476322765728
2005-08-08,84.76508137900069
2005-08-09,84.9927172749042
2005-08-10,85.26171719710146
2005-08-11,85.20310993250023
2005-08-12,85.02030858587304
2005-08-15,85.1358634366259
2005-08-16,84.70820556199995
2005-08-17,84.36851267110232
2005-08-18,84.2564137959267
2005-08-19,84.51159646058677
2005-08-22,84.51849515077917
2005-08-23,84.23230605662467
2005-08-24,83.95811312273953
2005-08-25,83.77014709067458
2005-08-26,83.5270614691828
2005-08-29,83.50116592809003
2005-08-30,83.45463316626306
2005-08-31,84.00297096005045
2005-09-01,84.37023587015081
2005-09-02,84.49783270010215
2005-09-06,84.97548504072229
2005-09-07,85.37548978148757
2005-09-08,85.26170660519166
2005-09-09,85.69275678607852
2005-09-12,85.82550192272399
