Date,VGLT
2010-01-05,37.09052536044364
2010-01-06,36.8178596496582
2010-01-07,36.72806167602539
2010-01-08,36.66389465332031
2010-01-11,36.69599379121128
2010-01-12,37.0295860002941
2010-01-13,36.90768062029285
2010-01-14,36.926937103271484
2010-01-15,37.42733627565728
2010-01-19,37.33269924875197
2010-01-20,37.513956096807924
2010-01-21,37.61979902693379
2010-01-22,37.733653598125045
2010-01-25,37.58129421916087
2010-01-26,37.65827870211298
2010-01-27,37.65508334758315
2010-01-28,37.41128114374454
2010-01-29,37.641889687360965
2010-02-01,37.64673350762642
2010-02-02,37.55662973461405
2010-02-03,37.36510929843917
2010-02-04,37.48420532180026
2010-02-05,37.77221704328279
2010-02-08,37.844649941609916
2010-02-09,37.666040619396185
2010-02-10,37.43108414371934
2010-02-11,37.1526900059866
2010-02-12,37.257287994873444
2010-02-16,37.234759744820096
2010-02-17,37.0802558269439
2010-02-18,36.93864393916774
2010-02-19,36.92098188865241
2010-02-22,36.912919927731785
2010-02-23,37.173609125544544
2010-02-24,37.35709322058742
2010-02-25,37.55660492254476
2010-02-26,37.696110631732225
2010-03-01,37.74127960205078
2010-03-02,37.57988153331244
2010-03-03,37.64121287308626
2010-03-04,37.72514884486939
2010-03-05,37.34753147071277
2010-03-08,37.205511897228355
2010-03-09,37.21196746826172
2010-03-10,37.11352601181905
2010-03-11,37.232949415774726
2010-03-12,37.25069216892829
2010-03-15,37.27652359008789
2010-03-16,37.54279457351076
2010-03-17,37.78645499250102
2010-03-18,37.83809280395508
2010-03-19,37.825172424316406
2010-03-22,37.759013661708956
2010-03-23,37.67350424582912
2010-03-24,37.25069544122161
2010-03-25,36.90212933216503
2010-03-26,36.8811636634124
2010-03-29,36.85372506168633
2010-03-30,36.90857696533203
2010-03-31,37.086106776463474
2010-04-01,37.06341275819272
2010-04-05,36.67313008202247
2010-04-06,36.66501165009941
2010-04-07,36.78811932783647
2010-04-08,36.99215931265094
2010-04-09,36.92576417497008
2010-04-12,37.13628528002447
2010-04-13,37.285287210717165
2010-04-14,37.215641021728516
2010-04-15,37.095794497473136
2010-04-16,37.3711045684126
2010-04-19,37.33549473372119
2010-04-20,37.36464309692383
2010-04-21,37.54599799269761
2010-04-22,37.66264243325091
2010-04-23,37.59138488769531
2010-04-26,37.55248242704802
2010-04-27,37.98167113867963
2010-04-28,37.57840347290039
2010-04-29,37.57840347290039
2010-04-30,38.06202017492064
2010-05-03,38.117271423339844
2010-05-04,38.5089383797517
2010-05-05,38.910308325343834
2010-05-06,39.03704530981242
2010-05-07,39.74882321380431
2010-05-10,38.61942376359718
2010-05-11,38.812811940767865
2010-05-12,38.585308209654016
2010-05-13,38.591803765722304
2010-05-14,39.092309215752984
2010-05-17,39.18165122830655
2010-05-18,39.396187317184626
2010-05-19,39.64970328003789
2010-05-20,40.2006223183528
2010-05-21,40.528854191136595
2010-05-24,40.2054934466611
2010-05-25,40.64912371895923
2010-05-26,40.22660734624344
2010-05-27,39.66107130974079
2010-05-28,39.71872329711914
2010-06-01,39.94372353795768
2010-06-02,39.845896130492655
2010-06-03,39.50023139664062
2010-06-04,40.18503763780898
2010-06-07,40.25677496568346
2010-06-08,40.326893108207486
2010-06-09,40.27960467527758
2010-06-10,40.013834621896265
2010-06-11,40.0578778931459
2010-06-14,39.90295119176386
2010-06-15,39.87687828846453
2010-06-16,39.99915688282607
2010-06-17,40.25352243475368
2010-06-18,40.23558434247866
2010-06-21,40.0252335617936
2010-06-22,40.4198409336318
2010-06-23,40.72636941410754
2010-06-24,40.74104833953639
2010-06-25,40.57961894504305
2010-06-28,40.975840218822995
2010-06-29,41.336167631550595
2010-06-30,41.51670159932746
2010-07-01,41.783264776565915
2010-07-02,41.45943430042593
2010-07-06,41.56576869488755
2010-07-07,41.49216876271744
2010-07-08,41.17323574565706
2010-07-09,40.99006072570572
2010-07-12,41.022789783862216
2010-07-13,40.77747292715287
2010-07-14,40.864139235181504
2010-07-15,41.26973619465966
2010-07-16,41.50361324918473
2010-07-19,41.46600196477384
2010-07-20,41.47907020187243
2010-07-21,41.76367799574638
2010-07-22,41.737471732843616
2010-07-23,41.47581114943835
2010-07-26,41.20594654476143
2010-07-27,41.02114530321043
2010-07-28,40.99826541920836
2010-07-29,40.959004712913824
2010-07-30,41.55448635499053
2010-08-02,41.274289621982895
2010-08-03,41.429948535193645
2010-08-04,41.23661465007653
2010-08-05,41.456148203595504
2010-08-06,41.674054823014046
2010-08-09,41.65277298439085
2010-08-10,41.808394248152425
2010-08-11,42.10985169197255
2010-08-12,42.23930284610006
2010-08-13,42.37687149808463
2010-08-16,43.255046914475884
2010-08-17,43.197696912770624
2010-08-18,43.34023425534354
2010-08-19,43.24358236194908
2010-08-20,43.71051738013638
2010-08-23,43.54339400715067
2010-08-24,44.09714519161852
2010-08-25,44.31668405472377
2010-08-26,44.23803284458603
2010-08-27,43.77932630767498
2010-08-30,43.83172970387573
2010-08-31,44.37620461022549
2010-09-01,43.84248279935194
2010-09-02,43.39909493652523
2010-09-03,42.786568159848365
2010-09-07,43.47628332810291
2010-09-08,43.399082290567094
2010-09-09,42.77999689107176
2010-09-10,42.4663454878514
2010-09-13,42.53366978971227
2010-09-14,42.8949609252623
2010-09-15,42.67655185605645
2010-09-16,42.23314713417396
2010-09-17,42.392422577512804
2010-09-20,42.52217671800879
2010-09-21,42.85226245105841
2010-09-22,43.377743124751944
2010-09-23,43.53702337316081
2010-09-24,43.116621251726215
2010-09-27,43.44178897993076
2010-09-28,43.89501938210212
2010-09-29,43.81947829868501
2010-09-30,43.64077241998527
2010-10-01,43.528802162810074
2010-10-04,43.58808407463235
2010-10-05,43.6243270155728
2010-10-06,43.8778813203036
2010-10-07,43.805458962984616
2010-10-08,43.751122994966885
2010-10-11,43.747812219221814
2010-10-12,43.530440455683426
2010-10-13,43.07923964431971
2010-10-14,43.094067836652904
2010-10-15,42.38435211104647
2010-10-18,42.63466089155766
2010-10-19,42.72849518065939
2010-10-20,42.830623977765185
2010-10-21,42.64946473031893
2010-10-22,42.48973910575137
2010-10-25,42.893178891170436
2010-10-26,42.395883942695576
2010-10-27,42.05663771064651
2010-10-28,42.059972610878276
2010-10-29,42.265907859713714
2010-11-01,42.399685824890284
2010-11-02,42.627636181051344
