Date,VGLT
2010-01-04,36.79863357543945
2010-01-05,37.09054061263755
2010-01-06,36.817874908447266
2010-01-07,36.72804260253906
2010-01-08,36.66392135620117
2010-01-11,36.6959670602908
2010-01-12,37.02958218493581
2010-01-13,36.90769592163733
2010-01-14,36.92692184448242
2010-01-15,37.427324821749124
2010-01-19,37.33271451344335
2010-01-20,37.51396371773107
2010-01-21,37.619780002112776
2010-01-22,37.73367266431748
2010-01-25,37.581340003343904
2010-01-26,37.65832458008394
2010-01-27,37.655090985435805
2010-01-28,37.4113040025291
2010-01-29,37.641889687360965
2010-02-01,37.64674878339305
2010-02-02,37.5566144901955
2010-02-03,37.3651054760045
2010-02-04,37.48418634526144
2010-02-05,37.772247514125915
2010-02-08,37.844649941609916
2010-02-09,37.666044444880576
2010-02-10,37.431068819046544
2010-02-11,37.15268618682298
2010-02-12,37.25729181220875
2010-02-16,37.23475594228407
2010-02-17,37.08029027583282
2010-02-18,36.9386707003421
2010-02-19,36.92095522412417
2010-02-22,36.91290084592672
2010-02-23,37.17361292052766
2010-02-24,37.35706273715095
2010-02-25,37.55660492254476
2010-02-26,37.69610681834075
2010-03-01,37.74126052856445
2010-03-02,37.57988153331244
2010-03-03,37.64121668157916
2010-03-04,37.725133574322676
2010-03-05,37.34751239392898
2010-03-08,37.20550808319287
2010-03-09,37.21196365356445
2010-03-10,37.11352220523172
2010-03-11,37.23298364272686
2010-03-12,37.250703571527715
2010-03-15,37.27650451660156
2010-03-16,37.542783140721696
2010-03-17,37.78644737351836
2010-03-18,37.83808517456055
2010-03-19,37.82518005371094
2010-03-22,37.7590174821208
2010-03-23,37.673500431458564
2010-03-24,37.25071073711742
2010-03-25,36.90213697492797
2010-03-26,36.8811636634124
2010-03-29,36.85373269174894
2010-03-30,36.908599853515625
2010-03-31,37.08610296043307
2010-04-01,37.06341275819272
2010-04-05,36.67311479555644
2010-04-06,36.66502309216959
2010-04-07,36.78811175445218
2010-04-08,36.992163133705
2010-04-09,36.925771787337624
2010-04-12,37.13631194453266
2010-04-13,37.28530630327694
2010-04-14,37.21565246582031
2010-04-15,37.095824980450544
2010-04-16,37.371081711924575
2010-04-19,37.33549854874936
2010-04-20,37.36465072631836
2010-04-21,37.54599799269761
2010-04-22,37.66263478939423
2010-04-23,37.59137725830078
2010-04-26,37.55251684243767
2010-04-27,37.981652028526
2010-04-28,37.57841110229492
2010-04-29,37.57841110229492
2010-04-30,38.06202017492064
2010-05-03,38.117271423339844
2010-05-04,38.50891175663784
2010-05-05,38.91030449400526
2010-05-06,39.03707947426636
2010-05-07,39.748846256484605
2010-05-10,38.61943516785934
2010-05-11,38.8127928256646
2010-05-12,38.58530056609513
2010-05-13,38.5917731760111
2010-05-14,39.09230542061823
2010-05-17,39.18168565625055
2010-05-18,39.396198706310855
2010-05-19,39.64969566094847
2010-05-20,40.200595707981584
2010-05-21,40.52888482663842
2010-05-24,40.20546664302688
2010-05-25,40.64910075181282
2010-05-26,40.22660734624344
2010-05-27,39.661082775442885
2010-05-28,39.718727111816406
2010-06-01,39.94373880796623
2010-06-02,39.845903790605476
2010-06-03,39.50025803135671
2010-06-04,40.18504906798776
2010-06-07,40.25679019363446
2010-06-08,40.326893108207486
2010-06-09,40.27960848073234
2010-06-10,40.013849918707436
2010-06-11,40.05785507925005
2010-06-14,39.90298545823143
2010-06-15,39.87687445731921
2010-06-16,39.999160703753475
2010-06-17,40.25352243475368
2010-06-18,40.23559964654071
2010-06-21,40.02524875620974
2010-06-22,40.41985614700793
2010-06-23,40.72636941410754
2010-06-24,40.74104069085736
2010-06-25,40.57960748806192
2010-06-28,40.97581736791952
2010-06-29,41.33618284712693
2010-06-30,41.51669779765939
2010-07-01,41.783264776565915
2010-07-02,41.45944575626723
2010-07-06,41.56576869488755
2010-07-07,41.49214963645885
2010-07-08,41.17324336748275
2010-07-09,40.99006834992875
2010-07-12,41.02276688198248
2010-07-13,40.777453809961955
2010-07-14,40.86413543114147
2010-07-15,41.26974758189191
2010-07-16,41.50362468291379
2010-07-19,41.46598667825035
2010-07-20,41.47907783548086
2010-07-21,41.76366282960791
2010-07-22,41.73750615143514
2010-07-23,41.47581497863091
2010-07-26,41.205942735658105
2010-07-27,41.02114148455472
2010-07-28,40.99825400970745
2010-07-29,40.95898950271208
2010-07-30,41.55447113221196
2010-08-02,41.27431638115888
2010-08-03,41.429940911828375
2010-08-04,41.236668145103316
2010-08-05,41.45615202191435
2010-08-06,41.67405863187158
2010-08-09,41.65278062099431
2010-08-10,41.80842094161906
2010-08-11,42.10985549291714
2010-08-12,42.23930666880393
2010-08-13,42.37692473507376
2010-08-16,43.255046914475884
2010-08-17,43.19773891745432
2010-08-18,43.340245736760934
2010-08-19,43.2435899053216
2010-08-20,43.71048676156779
2010-08-23,43.54337116194408
2010-08-24,44.09712999156102
2010-08-25,44.316661035487236
2010-08-26,44.238036644366886
2010-08-27,43.77928781207733
2010-08-30,43.83171070849056
2010-08-31,44.37617415688214
2010-09-01,43.842475140697104
2010-09-02,43.39907964997169
2010-09-03,42.78655296230462
2010-09-07,43.47628332810291
2010-09-08,43.39909754704696
2010-09-09,42.77999689107176
2010-09-10,42.4663454878514
2010-09-13,42.533673588131215
2010-09-14,42.894930476459045
2010-09-15,42.676548026623905
2010-09-16,42.23317002769907
2010-09-17,42.39244163549645
2010-09-20,42.522165273033494
2010-09-21,42.8522510336561
2010-09-22,43.377743124751944
2010-09-23,43.53703867813238
2010-09-24,43.116632723781215
2010-09-27,43.44179278398694
2010-09-28,43.89502700636225
2010-09-29,43.81951658915365
2010-09-30,43.64078003960475
2010-10-01,43.52879073341886
2010-10-04,43.588091695389735
2010-10-05,43.624323198570295
2010-10-06,43.87790036948365
2010-10-07,43.805458962984616
2010-10-08,43.75111916802632
2010-10-11,43.74783907067595
2010-10-12,43.53041749889492
2010-10-13,43.079262481000185
2010-10-14,43.09406400114396
2010-10-15,42.384348299459106
2010-10-18,42.63462653406986
2010-10-19,42.72850280300365
2010-10-20,42.830604923325005
2010-10-21,42.649460909721334
2010-10-22,42.489746720685176
2010-10-25,42.89320180750674
2010-10-26,42.395853313286665
2010-10-27,42.05666830008688
2010-10-28,42.059964972512
2010-10-29,42.26589644194813
2010-11-01,42.399685824890284
2010-11-02,42.62762095765402
2010-11-03,42.526887039607075
2010-11-04,42.335274025791925
2010-11-05,41.98511094424614
2010-11-08,42.03633055445362
2010-11-09,41.65476038581755
2010-11-10,41.21046131821117
2010-11-11,41.327697410470414
2010-11-12,41.175777334011904
2010-11-15,40.58941513727825
2010-11-16,40.76282660174221
2010-11-17,40.99904879485955
2010-11-18,40.76117783764913
2010-11-19,40.990761965384294
2010-11-22,41.31946739908446
2010-11-23,41.50281425426038
2010-11-24,41.051874914573915
2010-11-26,41.11793597252084
2010-11-29,41.46646740115267
2010-11-30,41.76378230456481
2010-12-01,41.114358772992375
2010-12-02,40.963626036647184
2010-12-03,40.88909016643919
2010-12-06,40.971908778473924
2010-12-07,40.350635341159396
2010-12-08,39.903303685474384
2010-12-09,39.91326400079856
2010-12-10,39.84369416404803
2010-12-13,39.78072733614251
2010-12-14,39.31851340270056
2010-12-15,39.17270881277909
2010-12-16,39.04514681246545
