Date,VGLT
2010-01-04,36.93325424194336
2010-01-05,37.22622794266567
2010-01-06,36.952571868896484
2010-01-07,36.862430572509766
2010-01-08,36.79804992675781
2010-01-11,36.83025938609268
2010-01-12,37.16505792717693
2010-01-13,37.042711159941234
2010-01-14,37.06203079223633
2010-01-15,37.564279201627095
2010-01-19,37.46929915575255
2010-01-20,37.651189870415266
2010-01-21,37.75741316725631
2010-01-22,37.871727150539314
2010-01-25,37.71877649011593
2010-01-26,37.79604260257987
2010-01-27,37.79283202032763
2010-01-28,37.54817097509838
2010-01-29,37.779624843474195
2010-02-01,37.784471276383755
2010-02-02,37.694020056780005
2010-02-03,37.50183396430789
2010-02-04,37.621322200708896
2010-02-05,37.91045183198861
2010-02-08,37.98312849605891
2010-02-09,37.803842218000455
2010-02-10,37.56802541980767
2010-02-11,37.28861403915418
2010-02-12,37.39359358655307
2010-02-16,37.370962782589544
2010-02-17,37.21594234512682
2010-02-18,37.073826099919415
2010-02-19,37.0560262965309
2010-02-22,37.04796186216285
2010-02-23,37.30961373051835
2010-02-24,37.49373522458973
2010-02-25,37.69400815957012
2010-02-26,37.833991426989485
2010-03-01,37.87935256958008
2010-03-02,37.7173802820615
2010-03-03,37.77891274221546
2010-03-04,37.863152593130536
2010-03-05,37.48417084219469
2010-03-08,37.34163100975794
2010-03-09,37.34811019897461
2010-03-10,37.24931459489524
2010-03-11,37.36914986729494
2010-03-12,37.38699504163305
2010-03-15,37.412879943847656
2010-03-16,37.68010618114844
2010-03-17,37.92470143292154
2010-03-18,37.97652816772461
2010-03-19,37.963539123535156
2010-03-22,37.89714447213729
2010-03-23,37.81132508260719
2010-03-24,37.38698952087766
2010-03-25,37.03714638226439
2010-03-26,37.01606874504636
2010-03-29,36.98855589805336
2010-03-30,37.043609619140625
2010-03-31,37.22176284140891
2010-04-01,37.19901996373715
2010-04-05,36.80730703758679
2010-04-06,36.799173737023736
2010-04-07,36.92270215322692
2010-04-08,37.12749340538542
2010-04-09,37.060864667933146
2010-04-12,37.27217142302181
2010-04-13,37.42169591329629
2010-04-14,37.3517951965332
2010-04-15,37.231523764777165
2010-04-16,37.50782827037175
2010-04-19,37.47208037242842
2010-04-20,37.5013427734375
2010-04-21,37.68338596787599
2010-04-22,37.80043823749103
2010-04-23,37.728919982910156
2010-04-26,37.6898801343155
2010-04-27,38.12062106576404
2010-04-28,37.71588897705078
2010-04-29,37.71588897705078
2010-04-30,38.2012909693247
2010-05-03,38.256744384765625
2010-05-04,38.64978225864978
2010-05-05,39.052654047513585
2010-05-06,39.17987929966444
2010-05-07,39.89426093093914
2010-05-10,38.760718770242306
2010-05-11,38.9547836357427
2010-05-12,38.726461811613035
2010-05-13,38.73298675407631
2010-05-14,39.23533266392239
2010-05-17,39.325013012466556
2010-05-18,39.54032430249677
2010-05-19,39.79475169499481
2010-05-20,40.3476674281814
2010-05-21,40.677137678828686
2010-05-24,40.35254201307042
