Date,LQD
2005-01-04,49.754600218999045
2005-01-05,49.64904565143561
2005-01-06,49.66123968041201
2005-01-07,49.679056640779024
2005-01-10,49.62012550173334
2005-01-11,49.69122930499867
2005-01-12,49.64230150577453
2005-01-13,49.8479447004408
2005-01-14,49.89132477492565
2005-01-18,49.871305930232225
2005-01-19,49.98688892708216
2005-01-20,49.96909496316579
2005-01-21,50.00909219053305
2005-01-24,50.13248584540489
2005-01-25,50.084680108499406
2005-01-26,50.040233581999054
2005-01-27,49.88912955118933
2005-01-28,50.14359054215279
2005-01-31,50.11802825183496
2005-02-01,50.21679263459845
2005-02-02,50.152098803237294
2005-02-03,50.12422346681634
2005-02-04,50.375243342193635
2005-02-07,50.412015436878065
2005-02-08,50.515786211110814
2005-02-09,50.66079087154698
2005-02-10,50.587184969910986
2005-02-11,50.42655473984782
2005-02-14,50.47449827387635
2005-02-15,50.41313585451422
2005-02-16,50.308273181792245
2005-02-17,50.065070763399426
2005-02-18,49.97027702248461
2005-02-22,49.912230787707884
2005-02-23,50.039415466329444
2005-02-24,50.01265148462583
2005-02-25,50.01154304434968
2005-02-28,49.78061497675198
2005-03-01,49.715446941940556
2005-03-02,49.73001554439556
2005-03-03,49.749029431755666
2005-03-04,49.9114273654795
2005-03-07,49.964048514776636
2005-03-08,49.83080756096087
2005-03-09,49.48139590877626
2005-03-10,49.44777387290763
2005-03-11,49.30219903133102
2005-03-14,49.27529584973315
2005-03-15,49.22716705026309
2005-03-16,49.27193785621031
2005-03-17,49.21482088978326
2005-03-18,49.08828011227542
2005-03-21,48.994230480762376
2005-03-22,48.800470313715635
2005-03-23,48.56084116523635
2005-03-24,48.79598387879928
2005-03-28,48.73214596849639
2005-03-29,48.76461850859528
2005-03-30,48.795984419371635
2005-03-31,49.02778068070066
2005-04-01,49.16696896443601
2005-04-04,48.99043444647057
2005-04-05,48.91174820849898
2005-04-06,49.009534118334344
2005-04-07,48.891498354107526
2005-04-08,48.817255934099904
2005-04-11,48.94659061375615
2005-04-12,49.03768679804475
2005-04-13,49.26931822535395
2005-04-14,49.2096962616045
2005-04-15,49.345763121152686
2005-04-18,49.398595747123736
2005-04-19,49.49981382219788
2005-04-20,49.498674642052386
2005-04-21,49.472816524377976
2005-04-22,49.60326150279684
2005-04-25,49.63698318246668
2005-04-26,49.57399529264506
2005-04-27,49.80455776712199
2005-04-28,49.97319383497321
2005-04-29,49.96083478048647
2005-05-02,49.89024864821407
2005-05-03,49.878966859701144
2005-05-04,49.67799798198101
2005-05-05,49.87330498750089
2005-05-06,49.60688433667014
2005-05-09,49.45904063732482
2005-05-10,49.48834977161589
2005-05-11,49.53352897921612
2005-05-12,49.326954869306896
2005-05-13,49.486106215683876
2005-05-16,49.575274303532694
2005-05-17,49.49060500409387
2005-05-18,49.67688232555165
2005-05-19,49.66785359844348
2005-05-20,49.59336309134693
2005-05-23,49.779596820613534
2005-05-24,49.97037521282958
2005-05-25,49.93651833534636
2005-05-26,49.93991098815172
2005-05-27,49.98275547605668
2005-05-31,50.184834718818664
2005-06-01,50.442453825203685
2005-06-02,50.61356144652591
2005-06-03,50.70763058045764
2005-06-06,50.573920138447264
2005-06-07,50.79262919129765
2005-06-08,50.6702413136712
2005-06-09,50.442484220580795
2005-06-10,50.390378559145766
2005-06-13,50.21808572695613
2005-06-14,50.12289144247283
2005-06-15,50.04020184805182
2005-06-16,50.069619800042716
2005-06-17,50.09000931916965
2005-06-20,50.00731664257417
2005-06-21,50.13649649654619
2005-06-22,50.47985194105364
2005-06-23,50.533158208469786
2005-06-24,50.67136289619846
2005-06-27,50.720081495584736
2005-06-28,50.64301658935883
2005-06-29,50.678156121635226
2005-06-30,50.78013018633639
2005-07-01,50.73770355282646
2005-07-05,50.412378262637496
2005-07-06,50.49658282545025
2005-07-07,50.609162219451754
2005-07-08,50.622815158350406
2005-07-11,50.36235888385529
2005-07-12,50.25540267012475
2005-07-13,50.27135903625491
2005-07-14,50.341870092525134
2005-07-15,50.33386091939779
2005-07-18,50.34642012828087
2005-07-19,50.30769858122542
2005-07-20,50.37711795219173
2005-07-21,50.246318465700334
2005-07-22,50.26908611468623
2005-07-25,50.38737648608995
2005-07-26,50.408943551105615
2005-07-27,50.316826954729905
2005-07-28,50.457873292625806
2005-07-29,50.44649168855035
2005-08-01,50.25508078344569
2005-08-02,50.219677269058394
2005-08-03,50.292762294322486
2005-08-04,50.307608861072815
2005-08-05,50.20940626699555
2005-08-08,50.048360117636754
2005-08-09,50.05979872780781
2005-08-10,50.140860508909526
2005-08-11,50.090588409121196
2005-08-12,50.41153299598324
2005-08-15,50.453810675336534
2005-08-16,50.579449339801634
2005-08-17,50.48807420050549
2005-08-18,50.5566143964853
2005-08-19,50.53033509824566
2005-08-22,50.50290235997434
2005-08-23,50.49948335761184
2005-08-24,50.56002910815951
2005-08-25,50.64907510277283
2005-08-26,50.64797427881308
2005-08-29,50.69933617018611
2005-08-30,50.84216071880194
2005-08-31,51.05571032405854
2005-09-01,51.03354125230541
2005-09-02,50.973916592886475
2005-09-06,50.902819477185574
2005-09-07,50.769760412113285
